0	0.674991	0.0398783	0.538806
1	0.785847	0.0494127	0.769718
2	0.832087	0.0535151	0.852516
3	0.854055	0.0594644	0.877773
4	0.858733	0.0618604	0.888606
5	0.860089	0.0613381	0.893531
6	0.862801	0.0590014	0.895113
7	0.862937	0.0591306	0.895254
8	0.86314	0.0593244	0.895993
9	0.863072	0.0592598	0.89645
10	0.863072	0.0592598	0.89645
11	0.863072	0.0592598	0.89645
12	0.86314	0.0593244	0.89652
13	0.86314	0.0593244	0.89652
14	0.86314	0.0593244	0.89652
15	0.86314	0.0593244	0.89652
16	0.86314	0.0593244	0.89652
17	0.86314	0.0593244	0.89652
18	0.863072	0.0592598	0.89645
19	0.86314	0.0593244	0.89652
20	0.86314	0.0593244	0.89652
21	0.86314	0.0593244	0.89652
22	0.86314	0.0593244	0.89652
23	0.86314	0.0593244	0.89652
24	0.86314	0.0593244	0.89652
25	0.86314	0.0593244	0.89652
26	0.86314	0.0593244	0.89652
27	0.86314	0.0593244	0.89652
28	0.863072	0.0592598	0.89645
29	0.863072	0.0592598	0.89645
30	0.86314	0.0593244	0.89652
31	0.86314	0.0593244	0.89652
32	0.86314	0.0593244	0.89652
33	0.86314	0.0593244	0.89652
34	0.86314	0.0593244	0.89652
35	0.86314	0.0593244	0.89652
36	0.863072	0.0604281	0.89645
37	0.86314	0.0593244	0.89652
38	0.86314	0.0593244	0.89652
39	0.86314	0.0593244	0.89652
40	0.86314	0.0593244	0.89652
41	0.86314	0.0593244	0.89652
42	0.86314	0.0593244	0.89652
43	0.86314	0.0593244	0.89652
44	0.86314	0.0593244	0.89652
45	0.86314	0.0593244	0.89652
46	0.863072	0.0592598	0.89645
47	0.86314	0.0593244	0.89652
48	0.86314	0.0593244	0.89652
49	0.86314	0.0593244	0.89652
50	0.86314	0.0593244	0.89652
51	0.86314	0.0593244	0.89652
52	0.86314	0.0593244	0.89652
53	0.86314	0.0593244	0.89652
54	0.86314	0.0593244	0.89652
55	0.86314	0.0593244	0.89652
56	0.86314	0.0593244	0.89652
57	0.86314	0.0593244	0.89652
58	0.86314	0.0593244	0.89652
59	0.86314	0.0593244	0.89652
60	0.86314	0.0593244	0.89652
61	0.86314	0.0593244	0.89652
62	0.86314	0.0593244	0.89652
63	0.86314	0.0593244	0.89652
64	0.863072	0.0592598	0.89645
65	0.863072	0.0592598	0.89645
66	0.863072	0.0592598	0.89645
67	0.86314	0.0593244	0.89652
68	0.86314	0.0593244	0.89652
69	0.86314	0.0593244	0.89652
70	0.86314	0.0593244	0.89652
71	0.86314	0.0593244	0.89652
72	0.86314	0.0593244	0.89652
73	0.86314	0.0593244	0.89652
74	0.86314	0.0593244	0.89652
75	0.86314	0.0593244	0.89652
76	0.86314	0.0593244	0.89652
77	0.86314	0.0593244	0.89652
78	0.86314	0.0593244	0.89652
79	0.86314	0.0593244	0.89652
80	0.86314	0.0593244	0.89652
81	0.86314	0.0593244	0.89652
82	0.86314	0.0593244	0.89652
83	0.86314	0.0593244	0.89652
84	0.86314	0.0593244	0.89652
85	0.86314	0.0593244	0.89652
86	0.86314	0.0593244	0.89652
87	0.86314	0.0593244	0.89652
88	0.86314	0.0593244	0.89652
89	0.863072	0.0592598	0.89645
90	0.86314	0.0593244	0.89652
91	0.86314	0.0593244	0.89652
92	0.86314	0.0593244	0.89652
93	0.86314	0.0593244	0.89652
94	0.86314	0.0593244	0.89652
95	0.86314	0.0593244	0.89652
96	0.86314	0.0593244	0.89652
97	0.86314	0.0593244	0.89652
98	0.86314	0.0593244	0.89652
99	0.86314	0.0593244	0.89652
100	0.86314	0.0593244	0.89652
101	0.86314	0.0593244	0.89652
102	0.86314	0.0593244	0.89652
103	0.863072	0.0592598	0.89645
104	0.86314	0.0593244	0.89652
105	0.863072	0.0592598	0.89645
106	0.863072	0.0592598	0.89645
107	0.86314	0.0593244	0.89652
108	0.86314	0.0593244	0.89652
109	0.86314	0.0593244	0.89652
110	0.86314	0.0593244	0.89652
111	0.86314	0.0593244	0.89652
112	0.863072	0.0592598	0.89645
113	0.863072	0.0592598	0.89645
114	0.863072	0.0592598	0.89645
115	0.86314	0.0593244	0.89652
116	0.86314	0.0593244	0.89652
117	0.86314	0.0593244	0.89652
118	0.86314	0.0593244	0.89652
119	0.86314	0.0593244	0.89652
120	0.863072	0.0592598	0.89645
121	0.863072	0.0592598	0.89645
122	0.86314	0.0593244	0.89652
123	0.86314	0.0593244	0.89652
124	0.86314	0.0593244	0.89652
125	0.86314	0.0593244	0.89652
126	0.86314	0.0593244	0.89652
127	0.863072	0.0604281	0.89645
128	0.86314	0.0593244	0.89652
129	0.86314	0.0593244	0.89652
130	0.86314	0.0593244	0.89652
131	0.86314	0.0593244	0.89652
132	0.86314	0.0593244	0.89652
133	0.86314	0.0593244	0.89652
134	0.86314	0.0593244	0.89652
135	0.86314	0.0593244	0.89652
136	0.86314	0.0593244	0.89652
137	0.86314	0.0593244	0.89652
138	0.86314	0.0593244	0.89652
139	0.86314	0.0593244	0.89652
140	0.86314	0.0593244	0.89652
141	0.863072	0.0592598	0.89645
142	0.86314	0.0593244	0.89652
143	0.86314	0.0593244	0.89652
144	0.86314	0.0593244	0.89652
145	0.86314	0.0593244	0.89652
146	0.86314	0.0593244	0.89652
147	0.86314	0.0593244	0.89652
148	0.863072	0.0592598	0.89645
149	0.86314	0.0593244	0.89652
