70	-0.86314	-0.0593244	-0.89652
71	-0.86314	-0.0593244	-0.89652
72	-0.86314	-0.0593244	-0.89652
73	-0.86314	-0.0593244	-0.89652
74	-0.86314	-0.0593244	-0.89652
75	-0.86314	-0.0593244	-0.89652
76	-0.86314	-0.0593244	-0.89652
77	-0.86314	-0.0593244	-0.89652
78	-0.86314	-0.0593244	-0.89652
79	-0.86314	-0.0593244	-0.89652
80	-0.86314	-0.0593244	-0.89652
81	-0.86314	-0.0593244	-0.89652
82	-0.86314	-0.0593244	-0.89652
83	-0.86314	-0.0593244	-0.89652
84	-0.86314	-0.0593244	-0.89652
85	-0.86314	-0.0593244	-0.89652
86	-0.86314	-0.0593244	-0.89652
87	-0.86314	-0.0593244	-0.89652
88	-0.86314	-0.0593244	-0.89652
89	-0.86314	-0.0593244	-0.89652
90	-0.86314	-0.0593244	-0.89652
91	-0.86314	-0.0593244	-0.89652
92	-0.86314	-0.0593244	-0.89652
93	-0.86314	-0.0593244	-0.89652
94	-0.86314	-0.0593244	-0.89652
95	-0.86314	-0.0593244	-0.89652
96	-0.86314	-0.0593244	-0.89652
97	-0.86314	-0.0593244	-0.89652
98	-0.86314	-0.0593244	-0.89652
99	-0.86314	-0.0593244	-0.89652
100	-0.86314	-0.0593244	-0.89652
101	-0.86314	-0.0593244	-0.89652
102	-0.86314	-0.0593244	-0.89652
103	-0.86314	-0.0593244	-0.89652
104	-0.86314	-0.0593244	-0.89652
105	-0.86314	-0.0593244	-0.89652
106	-0.86314	-0.0593244	-0.89652
107	-0.86314	-0.0593244	-0.89652
108	-0.86314	-0.0593244	-0.89652
109	-0.86314	-0.0593244	-0.89652
110	-0.86314	-0.0593244	-0.89652
111	-0.86314	-0.0593244	-0.89652
112	-0.86314	-0.0593244	-0.89652
113	-0.86314	-0.0593244	-0.89652
114	-0.86314	-0.0593244	-0.89652
115	-0.86314	-0.0593244	-0.89652
116	-0.86314	-0.0593244	-0.89652
117	-0.86314	-0.0593244	-0.89652
118	-0.86314	-0.0593244	-0.89652
119	-0.86314	-0.0593244	-0.89652
120	-0.86314	-0.0593244	-0.89652
121	-0.86314	-0.0593244	-0.89652
122	-0.86314	-0.0593244	-0.89652
123	-0.86314	-0.0593244	-0.89652
124	-0.86314	-0.0593244	-0.89652
125	-0.86314	-0.0593244	-0.89652
126	-0.86314	-0.0593244	-0.89652
127	-0.86314	-0.0593244	-0.89652
128	-0.86314	-0.0593244	-0.89652
129	-0.86314	-0.0593244	-0.89652
130	-0.86314	-0.0593244	-0.89652
131	-0.86314	-0.0593244	-0.89652
132	-0.86314	-0.0593244	-0.89652
133	-0.86314	-0.0593244	-0.89652
134	-0.86314	-0.0593244	-0.89652
135	-0.86314	-0.0593244	-0.89652
136	-0.86314	-0.0593244	-0.89652
137	-0.86314	-0.0593244	-0.89652
138	-0.86314	-0.0593244	-0.89652
139	-0.86314	-0.0593244	-0.89652
140	-0.86314	-0.0593244	-0.89652
141	-0.86314	-0.0593244	-0.89652
142	-0.86314	-0.0593244	-0.89652
143	-0.86314	-0.0593244	-0.89652
144	-0.86314	-0.0593244	-0.89652
145	-0.86314	-0.0593244	-0.89652
146	-0.86314	-0.0593244	-0.89652
147	-0.86314	-0.0593244	-0.89652
148	-0.86314	-0.0593244	-0.89652
149	-0.86314	-0.0593244	-0.89652
